2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-03-04 	 10:52:34 	 e54f6e9d-a548-4fd1-b27e-cbd056f6fe57 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:34 	 c66ebd28-0b03-4c6c-8ec2-2e0dea791953 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:34 	 341af921-9faa-445d-bdb6-1d231235f220 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:37 	 3880ce5b-58d7-45e2-8865-23224d107570 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:37 	 73d480e5-21f4-49a3-9aad-4b16f94a1dd3 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:37 	 5d1b3ce4-0fda-4ec1-b7e5-67a4facfef6e 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:37 	 95acf251-ecb2-4d0c-ae20-2c9f2e1f2ac3 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:39 	 bce98ac1-7a27-426a-a198-04df5246c870 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:39 	 f686ad29-15aa-416e-8d5e-4d31f2af404f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:39 	 ec371f69-7458-49d2-a96e-4ddd9b869608 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:39 	 138e9fc2-00b3-4d83-b07a-24288404cb54 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:39 	 7f84eced-444c-4eac-a288-d412867623e7 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:39 	 ecae0c1d-085b-4aec-984c-e6da115b660f 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:39 	 63f72c68-daf3-44d4-83b2-81cb3334cd03 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:39 	 cef86e56-e01b-4ab5-841b-cfecf610165e 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:41 	 5f38642f-d6df-464c-93ee-0d4fe724798c 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:41 	 4ecbdde7-02e2-4702-a19d-1d6b165b65d4 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:41 	 8885aaff-e644-447c-8c14-11a1e5bb2144 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:41 	 3ce6e56c-e8dc-4c4c-95aa-267cf5eff62b 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:42 	 a59549aa-2106-4780-a554-2ebd1c18d918 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:42 	 1b2d7f62-2d3d-4762-ba58-ad68940a5c9b 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:42 	 a0fdec55-e656-4618-bc0e-b52b0d4ec73e 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:42 	 efb738c6-eb5d-4439-ab1d-b62c21922395 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:42 	 6acc165a-effc-4dce-b32f-2b13579b37bf 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:42 	 95d2b1cd-5271-4302-adcb-3b8ccea613c8 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:42 	 db518989-8c77-4349-ab03-d5c906d8509b 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:42 	 d8232b9a-cf9f-4ecf-b0e5-a6527c366495 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:43 	 40f636d1-c5da-4bdc-80ea-552f36820665 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:43 	 cc4cff9e-3c42-4a0a-a784-72853e684e00 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:43 	 e5641c17-21a6-4107-8f49-e5c32d41e541 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:43 	 1a47f549-3c7e-411b-973c-aee75f259540 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:43 	 719db3cc-28ae-4a8a-b757-4fcd8af05afc 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:43 	 74e9ff17-b2c3-4ca0-a7e9-a6941661f8a2 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:43 	 3fac289f-bdb4-4a8c-9d35-e0e5500350c7 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:43 	 4c4a97f5-9a60-424e-8a30-b92a4089ad47 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:47 	 9746f47d-da4d-45a3-a853-6b9ef7a89c06 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:47 	 60c9697c-0624-4f75-97f6-083d1b5f8976 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:47 	 5a220b92-c2be-4f9f-965a-f74e87d5bc51 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:47 	 ee6a73ee-3f43-46e4-acc1-a52e84dfb930 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:48 	 c4e65012-ae41-4ee7-9341-64117377f683 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:48 	 24403ad5-50a7-49ea-83e2-747903b331c8 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:48 	 30a41405-f242-4b9d-a56b-40eec968ee97 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:48 	 78eb19a8-593b-4e26-901d-cf5b7711a7e3 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:52:49 	 abf199e3-3796-4781-a93f-48a778d54e4f 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:52:49 	 89052bd8-00bc-46be-90a5-530b9d408dff 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:52:49 	 ccef4529-fb19-4687-8907-baea4a0996cc 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:52:49 	 90fce4f6-6a3f-4d70-82fc-6db02142263a 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:00 	 39a6a39b-cb21-463f-be9a-9faa5c19ff64 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:00 	 0b17f3b1-af1e-4436-8fad-84aef37d2fac 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:00 	 4e566837-a63f-4eac-8d20-dbe51162fa9d 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:00 	 e1ab35e1-df04-4a80-acaf-cc7b274b20cd 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:00 	 a2de8e0e-295c-43db-a431-1f4b3d3e46e5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:00 	 f329acdb-84db-4771-8c66-36cc8617f962 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:00 	 60dd20b8-c9fc-4a63-aa1d-c2ad1aa25abe 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:00 	 eb2e1221-e7f6-40fe-91ce-1fa2febdb36c 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:01 	 d4edb704-14d4-4651-822a-72eb2135d5ce 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:01 	 f99886bf-ba3a-464c-a583-f9ac910284f1 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:01 	 9a2342a2-4f29-44f8-afad-5f1afc245868 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:01 	 d8904a8e-5505-4327-9d1d-b55256fa0b75 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:06 	 9ec0135f-8142-4da4-800a-4ec3042b7c9f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:06 	 3ffc9923-26c1-4e10-b29b-cd4b9646259d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:06 	 d848b697-5440-4edd-b7bf-47a200e3c3b9 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:06 	 4cfd1511-fee9-4aec-8418-67f771c3fcb0 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:06 	 66ec94a9-7bbb-46dc-b19e-49bcfd7b3c5f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:06 	 0a7711ae-94e5-494c-a4a9-84735f47ecc4 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:06 	 a37e8515-afd9-4f6d-a05d-68f20c0b38a9 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:06 	 b927d6e9-4bcf-40ef-bd3b-b64371358339 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:14 	 76f272c6-904f-4f2e-8d11-32ab385dd0eb 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:14 	 60a5f678-cd76-4399-8da9-c144d7e43507 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:14 	 c6d804cc-330d-49c3-b403-ec1d817e4326 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:14 	 39fdfd66-cd43-4af0-8e33-3b62bbe71afa 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:14 	 6ffa6c4b-2fb3-4a67-90ef-bfe4eb294d17 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:14 	 1d79fe89-261e-4657-b6af-986eab29313d 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:14 	 4e8abfa1-eb11-4cb9-a27e-f87c277f5143 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:14 	 1be31542-da5f-4139-9e2a-43edc78cddbe 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:17 	 937786eb-7e94-487d-9e15-bb3a5ae5d233 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:17 	 17e25403-303a-4b9f-a317-da375e973d07 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:17 	 9ba79c87-e435-44ba-91fc-2777beec988e 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:17 	 46fe3d04-695f-40d8-af83-78e1a8973a4d 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:24 	 240d208e-0879-4ce0-b86d-836f7a2c16a6 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:24 	 7c650663-7673-4d88-bd8f-16d171c08707 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:24 	 b47c75d6-cdfb-4c28-99a9-8ea58afe7462 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:24 	 0b32dcd3-4c60-4efe-8a87-ad0b8daaeeed 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:24 	 61bd3947-f107-4039-92c7-c506ef76ae6b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:24 	 0e23d7a3-3df6-42f2-972c-fe459d2c2d9a 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:25 	 6f5bd5b7-f372-4860-8398-cbc8fe20b4cf 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:25 	 d97dd9b9-d415-4a3a-b354-622e584be642 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:28 	 69a5feed-3d4a-4a45-938a-6e73f41dc1c5 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:28 	 d882d49d-175a-4155-9257-54562bf90eda 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:28 	 aea31056-abea-4de4-89f7-dad7ca2591b6 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:28 	 619cb8d4-78a3-4683-9c8f-7ccd5ecd9890 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:33 	 141ce591-58b6-4cfa-99ad-2fec1143c0f1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:33 	 9e718e87-eb2d-43b7-aecf-8b651c4f4a8c 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:33 	 2a60e9e5-c2a2-42aa-95ff-e6bd2ff5a0ee 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:33 	 27058ef5-0fc4-43ea-ba68-4efdff580c41 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:33 	 4c4c12d6-aaa1-41f9-b3bf-2f3039b8c470 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:33 	 ad51b54f-3051-40eb-89c2-1f1722b63e59 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:33 	 2e633e68-c7f3-4362-86ef-b9bfe9c5cd82 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:33 	 55e651ec-e9a1-47d8-b295-4bb0f64e2b27 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:36 	 1c565c43-a9d7-42f8-8a31-f5342cc2fbca 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:36 	 8af16409-3850-4506-aaf9-20bd8a5c065b 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:36 	 9207bb70-9aa7-4caf-bcc6-c4dd94ac8ddb 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:36 	 260a2f8e-37dc-425b-b017-ba0b4519ca59 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:49 	 2ba7e9cf-df73-4117-bb85-f8bb03c80b2c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:49 	 4bbfc478-cb98-4fa8-bd68-79488ad2735e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:49 	 c406a861-78d1-4a0b-8c32-c9a2fcf666da 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:49 	 c8358ef7-29a3-4d6a-bfa1-c028f618aab2 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:53:49 	 193f5ce6-8f00-4e5b-b65a-d170b5686888 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:53:49 	 82c03d7f-d40c-4552-b7e4-f5000661f0cf 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:53:49 	 870dd497-34b5-481d-a915-38b7310db04e 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:53:49 	 80d4717d-ceb9-45d8-8ebe-fbe983000eca 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 10:54:18 	 417af44b-02b6-4861-9a2b-6e0c73466595 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:54:18 	 47160fdd-042e-4a7c-ab1c-23f42c251db5 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:54:18 	 ceefc5f4-3433-46a7-ae4c-c2a5281fcb4d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:54:18 	 878b88ee-ade8-4acf-a4b1-f18f1e565bdc 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:54:18 	 253b0aef-5512-4975-b9a5-1486658ce9c3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:54:18 	 5777039c-4cef-4580-bae0-7deff39728f9 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:54:18 	 a833fe6a-4fe4-497b-8ef6-a44b69b0f2a4 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:54:18 	 d9bb1595-628d-4975-857e-a3d2da58c786 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:54:27 	 f67f7b6c-d969-450d-81fa-1c9a9b9974b6 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&paymentStatus=1
2026-03-04 	 10:54:27 	 7c8be082-78ce-4d43-bbde-cf62c5967469 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&paymentStatus=1
2026-03-04 	 10:54:30 	 d8f27453-e745-47bc-92a9-3c161a17b2bd 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice&companyType=2&paymentStatus=1
2026-03-04 	 10:54:30 	 1cbf003f-4202-4514-9aa4-0d1ad7a2f1c2 	 GET 	 http://localhost:3000 	 /operation/invoice&companyType=2&paymentStatus=1
2026-03-04 	 10:54:47 	 0a1b0529-1f64-40a9-814c-2da4d717e95a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:54:47 	 59450886-ff5e-4c79-8959-357ee311ed22 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:54:47 	 a8f7ccb4-229c-4442-98e6-88e221b7b30e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:54:47 	 7425648e-93a1-4b5f-ad35-93011d5125a1 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:54:47 	 728d938c-3c66-4aa0-a10d-cb7a8a0de0dd 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:54:47 	 254f438d-11aa-4bd1-b2d9-6ef0e54f74f2 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:54:47 	 b26b25db-f87f-4163-8743-9d05836367bd 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:54:47 	 681af499-825e-4aca-bc63-48b28c22f46c 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:54:56 	 f587fd52-3433-40a0-9950-bd3b78d17d20 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:54:56 	 50af2365-5113-4649-bff3-7d57ce301b83 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:54:56 	 387e5634-b76a-4db1-a3d1-e7dfb3e6ec9b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:54:56 	 cd32b31c-9cb7-47fa-aa8e-62d7bab35578 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:54:56 	 c8240563-a677-45fb-bdbf-03474ce72cfa 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 10:54:56 	 39013c5f-2f5a-4e81-9be5-ee46819a5644 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 10:54:56 	 04675a1e-68f3-46d1-80f8-53f1d607b3a4 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 10:54:56 	 0d362f08-1f6d-4fb1-a91a-85bd7188ba50 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:55:02 	 9fc6d7a4-736d-4b67-8f0f-cce7ffda83ac 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&paymentStatus=1
2026-03-04 	 10:55:02 	 cb3d1597-e8bc-49c4-b772-404491f71ca3 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&paymentStatus=1
2026-03-04 	 10:55:04 	 d3912b73-71be-4b76-bc70-aa35009aa53f 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&companyType=1&paymentStatus=1
2026-03-04 	 10:55:04 	 c2fd8b12-7aed-4450-92c2-451349d30bf7 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&companyType=1&paymentStatus=1
2026-03-04 	 10:55:31 	 71ab0bd3-17aa-4c28-944a-57462e1230b1 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&companyType=1
2026-03-04 	 10:55:31 	 828f0749-52d3-42b2-8662-fccb3958e06b 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&companyType=1
2026-03-04 	 10:55:33 	 2c2594c1-9e68-4bdf-ad58-866303e1f536 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:55:33 	 585ac18f-672b-4961-958b-0e22f90a16fc 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:55:51 	 7c0adad2-9870-4ba6-922a-a4a787f4052c 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice&paymentStatus=1
2026-03-04 	 10:55:51 	 a8eb5beb-6ac0-48df-b9fe-4b3b3507c993 	 GET 	 http://localhost:3000 	 /operation/invoice&paymentStatus=1
2026-03-04 	 10:56:44 	 6b34cef3-895f-49aa-bfc1-59c429893edf 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:56:44 	 bbad71b4-a9df-4512-9e63-a889f93b04d7 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:57:15 	 a3a7f0b3-e288-4609-b437-04f32a09c37b 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:57:15 	 e137fecc-64fe-4b99-b437-a8563952485e 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:57:18 	 bfde8924-2816-400f-983a-3f309d53dc3d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&toDate=1404/12/13
2026-03-04 	 10:57:18 	 15e69539-a643-4991-9ba6-fe95c3a67345 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&toDate=1404/12/13
2026-03-04 	 10:57:20 	 1fcc0bac-3074-4d62-b79f-596fe482f8ed 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 10:57:20 	 16dcc0e7-f0ad-470c-a6b1-3a08643ae1f2 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:04:10 	 61275883-d386-4f92-a97a-a21b986fe5d9 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&paymentStatus=1
2026-03-04 	 11:04:10 	 13b73cf1-841a-46e6-a70b-7b70b402bddd 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&paymentStatus=1
2026-03-04 	 11:04:10 	 4cab6cc8-e6c1-463b-9081-12d38706ad55 	 GET 	 http://localhost:3000 	 /refresh
2026-03-04 	 11:04:10 	 f83ef31a-636a-4c7e-a57a-11d95b83b585 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&paymentStatus=1
2026-03-04 	 11:04:29 	 fc7aa451-b198-495c-9ce7-6810c6363caa 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:04:29 	 cd7b25ea-2450-4a3b-ac02-ff58f65677c5 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:30:06 	 dbb8dfb4-5abb-41c3-8d54-e764321540e3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:30:06 	 669618ec-d340-4f12-bb47-9786c0e0a2e8 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:30:06 	 62c3366e-60e8-4a41-a5c6-ade5d1fecb51 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:30:06 	 1a1fd70b-f195-41b0-ad22-1fe500ad62c1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:30:06 	 7958dd31-5aa5-4602-a09e-399f4fd1e9ff 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:30:06 	 a4073276-5424-4cf3-b982-f3bc4121dc8c 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:30:06 	 da84f94f-a2d3-4f1a-b807-7eda67fc4689 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:30:06 	 f4431625-e375-40e8-bea3-a9237c14d89a 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:30:06 	 955385f7-e65c-42f9-87d8-67cdf43fb7a3 	 GET 	 http://localhost:3000 	 /refresh
2026-03-04 	 11:30:06 	 2a77cf04-0820-4871-92a7-5a1a71b8e856 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:30:06 	 3b85c849-9497-4bc8-9821-50cdcbf52543 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:30:06 	 0dc06f64-81b3-4e95-8af7-6269d9baceec 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:30:06 	 bf5f4a96-cff9-4edc-9ba1-9ef97a09f97f 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:30:37 	 103db7d9-27f4-4b8b-99a6-49da6c2dfd89 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&paymentStatus=2
2026-03-04 	 11:30:37 	 353b4b82-3fcd-4af2-a3a0-a9aa1c93f3be 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&paymentStatus=2
2026-03-04 	 11:30:42 	 c0a09956-5bc4-47c9-a531-2982c85ab268 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&companyType=2&paymentStatus=2
2026-03-04 	 11:30:42 	 eb3a8930-ee3e-4fb4-996a-171392e73a98 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13&companyType=2&paymentStatus=2
