2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-24 	 11:03:48 	 de38b37a-a376-408c-96c7-2f48781965e1 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:03:48 	 9f6a85c8-4481-4724-9108-76eef8890e06 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:05:05 	 8c3ee40e-b034-4056-93e5-e65d9e86c299 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:05:05 	 32ae0fff-0cfc-4daf-9cbe-8caa48d3b6db 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:05:05 	 7ab68973-cd5c-477b-98c3-766f4f43b3f0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:05:05 	 ccabf442-a4d2-4252-bb71-034545a28cf6 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:05:05 	 e4a8d8fb-3408-4c2a-822b-f0f9b1ad7728 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:05:05 	 bdefd9d6-d898-468f-9649-dc1ea172933f 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:05:05 	 6e64119c-a182-4d09-b348-3487e93c9e07 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:05:05 	 16ed7bc7-71db-407f-aaa9-894370510a74 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:05:05 	 b3dc2bbb-49fe-46fb-8c9b-c8744bcf0462 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:05:05 	 9a8b19a9-3989-4686-b21c-002eca0f1812 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:05:05 	 561e6d77-d147-4f4a-8f63-6b5f10e1bd4a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:05:05 	 4da8d977-926a-4bf8-a12b-e28db88dcef4 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:05:24 	 75858551-8d8b-44dc-968b-919d0a714d5a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:05:24 	 0a67e27c-6f4a-4748-911e-475c51a962d6 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:05:24 	 9385e990-eaec-493b-8668-88e33e098943 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:05:24 	 3c237b13-2030-43b1-a698-a5123c3c8db0 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:05:24 	 f2bc59e2-2bad-4752-a64f-0be51989def3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:05:24 	 d15d18a1-a1e5-4a9e-bdd1-f67e210f8402 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:05:24 	 a38beff5-d435-4094-af19-1c52793f18a2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:05:24 	 8c5dc6b8-1294-4d19-a500-79ff165469ba 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:05:25 	 241a7357-32d3-4f8d-a899-72f67aa51e51 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:05:25 	 5b59bbd5-a961-4cab-8f7c-a45bcaff9fb4 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:05:25 	 a95c7382-126f-4331-9be5-a036a071e77a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:05:25 	 5fcde607-fb16-46c1-90f0-7c39e2f9be68 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:05:26 	 83bf991d-33f5-4c5b-b88f-0b655d5ead06 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:05:26 	 c3c21978-f503-4509-81a6-419f4fd1df28 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:05:26 	 fde53777-4aac-4f56-b291-3d6453e159e6 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:05:26 	 7fae482c-f9c8-4843-9c21-e265b98843a6 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:05:26 	 f290be0f-c435-43a2-b82f-386f09fbc519 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:05:26 	 3a5ad866-5585-4c83-a025-fdae8257cc6a 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:05:50 	 16abc849-0676-47b8-92f5-572214c9027c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:05:50 	 bf965e55-3065-4de2-99d1-c21b4abed900 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:05:50 	 fd089b7f-7fca-4a6f-8f65-fefc08d7f763 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:05:50 	 2395ab9f-c81e-44cc-aa1b-9174e2130c33 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:05:50 	 17e40530-5b45-49d5-a618-c3af3fe4edc7 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:05:50 	 0116dc4f-beb7-4b56-b23a-0759a3574835 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:05:50 	 ddcaa7e8-2859-46fa-896f-7601ef07ab29 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:05:50 	 ccc79eb9-7dd0-4031-8337-9c71b0277517 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:05:50 	 e1efeeb0-7325-4c5f-88c3-c03c746656be 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:05:50 	 85ea2be4-59a3-4bd6-a6c6-71198c826404 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:05:50 	 c2446420-def0-4790-b8d0-8c0a5dd9e37d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:05:50 	 86441945-2305-4b23-a3d8-110cc264c45b 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:05:51 	 4d71d5aa-11e3-4027-a42b-3da55f12746b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:05:51 	 1a6553ca-9c91-43c9-9bea-71352869b1b4 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:05:51 	 4755f2b6-56a4-4d6e-8e15-a2318c73be14 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:05:51 	 b1360709-128b-496a-9280-4ae0c56b4fab 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:05:51 	 ed1cad3c-d10c-4d78-afa9-33d5df118ba1 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:05:51 	 9dad720e-d9cf-46ba-9ad7-6985c95faeac 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:11:57 	 15221df9-47c5-498f-a2cc-db4d442b27c7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:11:57 	 44853f6e-a126-4dd9-9b15-73d71ec04cd3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:11:57 	 4ef00987-c982-43ff-b594-64e65c77942f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:11:57 	 3c3330f9-fbcd-4c9e-9624-95dfd348b1de 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:11:57 	 864b863a-e34f-4f50-9e5c-05f80f0f7e49 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:11:57 	 f33670e3-21f3-4a1b-ba65-c4ee4f347beb 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:11:57 	 ffdc7785-9194-4167-83c6-501569f6f614 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:11:57 	 4299eff8-3ad4-4bb3-a69f-219fe18ac534 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:11:57 	 457901ef-6258-4f07-b58c-59eab93e4427 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:11:57 	 1181d480-8976-428a-a621-af0ef92c665f 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:11:57 	 5f507ecc-88bb-4754-9c9b-3e971509828c 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:11:57 	 0a3e6702-26f4-474a-ac65-43859a7e1fc3 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:11:57 	 65971c2a-115a-43e9-b7f7-914f18312d3c 	 GET 	 http://localhost:3000 	 /refresh
2026-02-24 	 11:11:57 	 195510cc-bcdc-4027-86d6-4566de978693 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:11:57 	 62fee7bf-8b57-4ede-b974-3cec141d1e92 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:11:57 	 de794fd9-8412-47c0-8cd8-8accb9b02f5f 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:11:57 	 07946adc-a83a-4140-b513-6b2649d19b2b 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:11:57 	 ed98cbd8-f488-45d1-9602-1eadc49fdb26 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:11:57 	 37bfd142-7680-44d9-ac7e-987d9b5b08e1 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:12:34 	 08dd1604-6212-45de-8763-5454ebe2ffd1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:12:34 	 c397079b-7188-4e9d-83fc-29b135aa334a 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:12:34 	 bf13e84c-0030-4520-a785-ba696e523e2b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:12:34 	 62efc24b-6764-48ce-aa7b-f4f902d30886 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:12:34 	 3381b18e-753d-4287-b96b-9509ff747aa9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:12:34 	 53d364ee-26e7-4882-a29c-ab2052a087ff 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:12:34 	 b9d68c2f-6a55-4530-8dee-98f1c7119760 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:12:34 	 a5b45dd8-0682-436f-abda-7246a39a834b 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:12:34 	 dcd186ca-154f-4775-8b64-ef6c31a7d4af 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:12:34 	 9e454d2c-2d96-426c-b436-99badfc450e7 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:12:34 	 9ba8fca0-eb7b-465c-a0c6-f656addd88f3 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:12:34 	 f10fc38e-567b-4b8b-a11f-238af271b227 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:14:23 	 29af56c2-a4c1-43eb-af40-ba2ad2abef6d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:14:23 	 1bebf4d1-f8a8-4feb-be33-23c0f151b04d 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:14:23 	 5e29dc85-4cd9-4fe6-820f-c5aaa937d9b4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:14:23 	 f83119d3-03ac-47e8-bfa6-f57b8d7630a8 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:14:23 	 761d03fd-0ac4-49ae-a953-87be02997705 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:14:23 	 b7066289-e79d-42e6-89d7-452068efe2fc 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:14:23 	 4714f07d-59f7-4224-b429-55a8b50bce52 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:14:23 	 7a3185c5-d9b4-4746-9f4c-ff680868da30 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:14:24 	 e75c4a04-f5d3-42d1-93a6-34be41e8c2a1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:14:24 	 67546370-a6e9-4b73-8943-792cdcc8d1af 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:14:24 	 f6acdb00-316b-4194-a162-ad55ce1f4ebd 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:14:24 	 38b67299-9118-4ded-a0cd-dc542559177a 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:14:48 	 92b60ca9-5f55-42df-b46b-e72c36b588e8 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:14:48 	 0a19a0fc-9bca-4036-a559-93a8301e9598 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:14:48 	 1a095241-d94b-408e-9a55-78a6e42a65b1 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:14:48 	 2353e03a-5435-4c14-bd40-c80ae3670417 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:14:48 	 8b5cd0de-c641-4db0-b66e-9aa88da59375 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:14:48 	 9a3ebe54-6b0d-4248-a57d-02d96f7faf60 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:14:48 	 c904245e-1c00-4540-baf1-6d0832b89603 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:14:48 	 43779c24-03fb-465a-a504-a9b4c6ae825a 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:14:48 	 bfa9cb71-f55e-4547-b2c0-1c92f6f2547e 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:14:48 	 94ff2fb9-b94b-46f8-9598-6836621d47d5 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:14:48 	 5282386f-e729-45da-b95b-6649b249e437 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:14:48 	 f1440967-2143-418f-87b0-bab83a6486fa 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:15:00 	 66d22b27-f1bb-4e39-805c-24ad13518bf1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:15:00 	 832adea9-879e-4865-a927-0e3e3b14bfbc 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:15:00 	 2d10ad58-8353-4be8-b298-b5d81499dc50 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:15:00 	 04abb5d6-53a0-4a1b-81ad-d8df0c53bc96 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:15:00 	 33455832-850d-4ac9-b32c-730ae2aa8b1d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:15:00 	 6b4c8478-542a-4630-ae69-2d787bfd7f08 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:15:00 	 fb4aaae7-0449-4a3e-9870-74f1f0b2e20e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:15:00 	 cadb3118-2d2c-4088-a246-9ad24fed2eaa 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:15:00 	 b575cc3d-e3f7-49cc-b346-1796ac4c2abc 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:15:00 	 80dea4fd-91fb-4613-826c-99c6d9f3076a 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:15:00 	 daf14d91-e43e-49e2-b294-fa0a0871f38b 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:15:00 	 d9435e20-a213-4fb0-8fef-175bd35e9bac 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:15:34 	 0374f698-cdb1-49aa-bec1-1fd06464b101 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:15:34 	 b6b49962-b6b6-41eb-82b3-aed0f72fc2ca 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:15:34 	 71ba3758-1f11-4514-9f45-f787a4ec7c9d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:15:34 	 c5af3355-bf0e-44cb-b772-0d7b7a094ba3 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:15:34 	 211607c8-e089-4324-9585-7a0f23302595 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:15:34 	 4afe08e0-a625-4d1c-8f7f-dc246cf03a69 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:15:34 	 80709e63-45c3-435f-9461-6d5856796223 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:15:34 	 2de45ef2-6500-427b-9e45-32137f17b4ad 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:15:34 	 234c56c8-f6d3-4dac-8aab-a50cdb7d69d0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:15:34 	 f470f493-71a1-4a53-b786-e80dc2634443 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:15:34 	 01ab5a49-c783-4b44-82ae-e342a29154d4 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:15:34 	 d983f405-b9ba-441e-8d91-f0542d246668 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:15:36 	 be30b033-e719-495c-984a-f99aede9b543 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:15:36 	 9674697c-8a38-4919-9983-50e3792ce446 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:15:36 	 0ee87251-17da-4a45-b274-797d24784cbf 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:15:36 	 2823d45f-cd88-47e2-b608-17b2102b794f 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:15:36 	 2fe96627-fee7-4b27-995d-6cddd90d7032 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:15:36 	 30871423-2e27-4b22-a898-eeb232f05c19 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:15:44 	 703311d0-9247-403a-af5d-e6fc937bb674 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:15:44 	 4def1caf-08b2-4da6-9269-b35a32426354 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:15:44 	 7d70a8f1-f19e-461d-81e5-a4c894ad2c83 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:15:44 	 d3400b90-61c5-4dcf-a2aa-5678b232b5cb 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:15:44 	 da9b4728-5522-460b-8155-eb54a45621cc 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:15:44 	 1b16881b-6448-4cd4-81c8-532ae40d55d2 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:15:44 	 1ed0b6de-7ca8-4c32-b55a-39332a82cf3f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:15:44 	 0abb436a-3cd0-49c3-b6ba-a376aa90aff4 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:15:44 	 07cd97ac-6e88-4208-ac33-9f64bdb53acd 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:15:44 	 9b121875-0233-46e2-b6d3-8474c85f606b 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:15:44 	 7aa2b6cb-5174-4daa-8d9b-bdcf3e3a56c0 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:15:44 	 f70cd54a-9b8e-4012-9f2f-485b384e9c95 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:15:45 	 b5309353-3e58-47df-8f53-18f7f8fc5f9b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:15:45 	 ddbdeaa7-8a60-4c32-8076-95eb4ee92a76 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:15:45 	 82773afc-b846-4231-92b4-805cd2bedba0 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:15:45 	 a13e3779-5913-4692-9e0a-969548e37888 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:15:45 	 7e9a8190-7388-408e-947a-dabebedabfb9 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:15:45 	 a06874b4-8a48-4319-a7f8-47e8c3fa27b3 	 GET 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:16:01 	 c4799fdb-058b-404e-8613-9d8ec891b07e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:16:01 	 e760a9c3-851f-45f7-9406-e069dcf25aa8 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:16:01 	 e8ef1988-1ef5-4666-88cd-e92496e7dc85 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:16:01 	 afb8240c-34ca-4048-8147-b4a0a06cbdcc 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:16:03 	 7fe593ba-63f7-4b85-8784-4451d70108b2 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:16:03 	 7f1b492c-839d-4dfa-9bba-eb255ad40b70 	 DELETE 	 http://localhost:3000 	 /operation/invoice/699d51d0400a418622021755
2026-02-24 	 11:16:04 	 173b9452-f7c1-4ccc-b001-f27d4390e743 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:16:10 	 e3efa284-52aa-49f9-8806-4fe1b4162f1c 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:16:10 	 74f6cf0a-b8ba-4a56-8423-48b281ac5f06 	 POST 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:16:10 	 3ffa36f6-2aa3-4cc8-93d8-55d13c41196f 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:16:10 	 43fae754-8909-431b-94c0-a75c4286a75a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:16:10 	 35bdcba6-d658-4351-9b6a-9a28d781cf84 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:16:10 	 13778076-b8f5-46bb-ab05-a2d93b22e775 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:16:10 	 67481a02-fdb4-4dc6-a776-b7171822d76b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:16:10 	 806cf431-4b19-4724-89b0-ae630794b883 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:16:10 	 991962b1-4521-40ff-8bb9-838e28fa4c68 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:16:10 	 27be1f16-fc6a-436d-99a0-e5ff4b7c0229 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:16:10 	 e290a969-8f39-4a84-8c80-1140187748c1 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:16:10 	 42f3462e-a1e6-4477-979e-48e3d1033103 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:16:10 	 5e59a7fa-55ab-44a5-8ea8-934ce1bbb579 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:16:10 	 3dea3a4f-0f57-4a7d-819a-8cab0b42f935 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:16:10 	 bcde880a-d01e-4012-9ed0-a85f4da45cc7 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:16:10 	 bd463545-666d-4160-b99a-92ea216c0801 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:16:10 	 7e23c77e-3a56-4823-b536-49be7b1260d5 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:17:09 	 c0624ea0-18e5-4270-8fba-e699e495304e 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/undefined/items
2026-02-24 	 11:17:09 	 865486bd-60a0-4c4e-a892-9c04e929915c 	 POST 	 http://localhost:3000 	 /operation/invoice/undefined/items
2026-02-24 	 11:17:09 	 1ab961be-ee11-4af4-998d-70a832ff16f6 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:17:09 	 1685e47e-35ac-4778-88ea-ad0cb58ce66c 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:17:09 	 08ca7ef1-1f0b-4ad2-ba19-6ac4ff8fabc3 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:17:09 	 04d5f829-6ff9-4921-9275-c37b2e940e31 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:28 	 9253aed1-1185-4c04-b6a0-600a87d24b0a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:18:28 	 2bcfaf5d-0f55-43b1-86e1-d7a0682a1543 	 PUT 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:18:29 	 3523932f-7322-4db1-bb1b-0db4adbe3ab8 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
